monkeyID,animal,chamber,clusterID,n,meanDeltaBias,medianDeltaBias,semDeltaBias,nPositive,nNegative,nZero,oneSidedP,testValid,included,inclusionReason
M1,Chip,L,1,5,4.33333333333333,7.5,2.7938424357067,4,1,0,0.09375,1,0,failed mean>0 and one-sided p<0.05
M1,Chip,L,2,7,17.9761904761905,18.3333333333333,2.93140912975597,7,0,0,0.0078125,1,1,mean>0 and one-sided signrank p<0.05
M1,Chip,L,3,9,31.3941798941799,32.1428571428571,3.4841520932112,9,0,0,0.001953125,1,1,mean>0 and one-sided signrank p<0.05
M1,Chip,R,1,8,12.3039772727273,11.5,3.40996995566082,6,0,2,0.015625,1,1,mean>0 and one-sided signrank p<0.05
M1,Chip,R,2,7,21.6190476190476,17,5.12408390131001,7,0,0,0.0078125,1,1,mean>0 and one-sided signrank p<0.05
M2,Pepper,R,1,10,-0.833333333333333,-0.416666666666671,0.633430791721744,4,5,1,0.880859375,1,0,failed mean>0 and one-sided p<0.05
M2,Pepper,R,2,14,4.84307359307359,4.16666666666666,0.988538652737172,13,1,0,0.00018310546875,1,1,mean>0 and one-sided signrank p<0.05
M2,Pepper,R,3,5,10,11.6666666666667,1.82574185835055,5,0,0,0.03125,1,1,mean>0 and one-sided signrank p<0.05
